TERM,Spanish (Google Translate),ALmeanFrequency,Orig OrderIn1710List,NormanCategory2800List,Saucier list?,G&N 1710 list?,Allport Odbert source,COCA freq rank,definitions,,Spanish (google translate)
able,capaz,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,360,"having the skill, power, or opportunity that one must have to do something.",73,
abnormal,anormal,NA,NA,NA,yes,nope,Allport Odbert - Column III,10767,different from the typical or usual.,36,
abrasive,abrasivo,4.3,1,Norman - category 3; form 3,nope,yes,Allport Odbert - Column IV,23846,tending to cause offense or irritation through harshness or insensitivity.,74,
abrupt,abrupto,4.2,2,Norman - category 1; form 4,nope,yes,Allport Odbert - Column I,11855,curt; brusque in manner.,24,
absent-minded,despistado,5.6,3,Norman - category 1; form 5,nope,yes,Allport Odbert - Column I,53190,not paying attention to the immediate task or event because preoccupied with other matters.,91,
abstemious,abstemio,NA,NA,dropped,nope,nope,Allport Odbert - Column I,78109,marked by restraint; not self-indulgent.,34,
abstinent,abstinente,1.3,4,Norman - category 1; form 1,nope,yes,Allport Odbert - Column I,39976,of a person who refrains from experiencing enjoyable activities.,64,
abstract,abstracto,1.7,5,Norman - category 3; form 2,nope,yes,Allport Odbert - Column IV,4754,hard to comprehend; conceptual.,29,
abstruse,abstruso,NA,NA,Norman - category 2; form 3,nope,nope,Allport Odbert - Column I,51456,difficult to comprehend or understand; esoteric; arcane.,56,
absurd,absurdo,NA,NA,dropped,nope,nope,Allport Odbert - Column III,7633,ridiculous; illogical; contrary to rational thought.,52,
abusive,abusivo,5.2,6,Norman - category 1; form 4,nope,yes,Allport Odbert - Column II,9351,inclined to treat others with cruelty or disrespect.,52,
academic,académico,NA,NA,dropped,nope,nope,Allport Odbert - Column I,1322,theoretical; lacking immediate practical value.,47,
acceptant,aceptante,3,7,Norman - category 3; form 13,nope,yes,not included,NA,"open and responsive to ideas, impressions, or suggestions.",58,
accepting,aceptar,NA,NA,new,nope,nope,new,5558,"receiving of others and ideas, especially willingly.",52,
accessible,accesible,3.9,8,Norman - category 1; form 1,nope,yes,Allport Odbert - Column I,5293,easily approachable.,20,
accommodating,servicial,5.1,9,Norman - category 1; form 3,nope,yes,Allport Odbert - Column I,16748,willing to help or please; obliging.,36,
accomplished,logrado,4.5,10,Norman - category 1; form 4,nope,yes,Allport Odbert - Column III,5736,"having many skills, talents, or social qualities.",49,
accountable,explicable,NA,NA,dropped,nope,nope,Allport Odbert - Column III,6998,responsible; able to provide justification for one's actions.,61,
accurate,preciso,3.2,11,Norman - category 1; form 3,nope,yes,Allport Odbert - Column I,3070,careful and precise.,20,
accusing,acusando,NA,NA,dropped,nope,nope,Allport Odbert - Column II,10164,prone to indicating a belief in others' guilt or culpability.,61,
acerbic,acerbo,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,37408,"sharp, sour, or harsh in manner or tone.",40,
acid,ácido,1,12,Norman - category 3; form 4,nope,yes,Allport Odbert - Column IV,4516,scornful; sarcastic.,20,
acquiescent,condescendiente,1.9,13,Norman - category 1; form 5,nope,yes,Allport Odbert - Column I,61896,"ready to accept something without protest, or to do what someone else wants.",76,
acquisitive,codicioso,1.3,14,Norman - category 1; form 1,nope,yes,Allport Odbert - Column I,47300,"having an eager desire to gain or possess, especially material goods.",69,
acrid,acre,NA,NA,Norman - category 2; form 2,nope,nope,Allport Odbert - Column IV,27058,sharp or biting in language or tone.,36,
acrimonious,mordaz,NA,NA,Norman - category 2; form 3,nope,nope,Allport Odbert - Column II,32543,filled with bitterness or rancor.,33,
active,activo,5.8,15,Norman - category 1; form 4,nope,yes,Allport Odbert - Column I,1456,busy; constantly doing something; energetic.,44,
adaptable,adaptable,4.5,16,Norman - category 3; form 11,nope,yes,not included,21262,having the capacity to be changed or adjusted.,46,
adaptive,adaptado,3.7,17,Norman - category 1; form 2,nope,yes,Allport Odbert - Column IV,10278,capable of changing in response to changes in environment.,58,
adjustable,ajustable,2.5,18,Norman - category 3; form 12,nope,yes,not included,13218,able to change or adapt oneself.,32,
admirable,admirable,NA,NA,NA,yes,nope,Allport Odbert - Column III,14544,excellent; worthy of being respected.,35,
admonitory,admonitorio,NA,NA,Norman - category 3; form 13,nope,nope,new,79886,prone to correcting and cautioning others.,42,
adorable,adorable,NA,NA,NA,yes,nope,Allport Odbert - Column III,14762,lovable; deserving of being liked or admired.,45,
adroit,hábil,NA,NA,Norman - category 2; form 4,nope,nope,Allport Odbert - Column IV,43446,clever; resourceful; skillful in difficult or complicated circumstances.,72,
adulatory,adulador,NA,NA,Norman - category 2; form 5,nope,nope,Allport Odbert - Column I,89634,flattering or excessively admiring.,35,
adulterous,adúltero,3.4,19,Norman - category 2; form 1,nope,yes,Allport Odbert - Column III,35634,unfaithful; inclined toward sexual infidelity.,46,
adventurous,aventurero,6.3,20,Norman - category 1; form 3,nope,yes,Allport Odbert - Column I,14600,given to taking risks and seeking excitement.,45,
adversarial,adversario,NA,NA,new,nope,nope,new,22263,pertaining to or involving opposition between two sides.,56,
aesthetic,estético,NA,NA,dropped,nope,nope,Allport Odbert - Column I,5064,concerned with beauty or the study of beauty and its forms.,62,
affable,afable,2.3,21,Norman - category 2; form 1,nope,yes,Allport Odbert - Column I,23668,friendly; easygoing and pleasant in manner and conversation.,60,
affected,afectado,1.9,22,Norman - category 3; form 2,nope,yes,Allport Odbert - Column III,2903,"artificial, pretentious, and designed to impress.",36,
affectionate,cariñoso,6.3,23,Norman - category 1; form 3,nope,yes,Allport Odbert - Column I,17032,readily feeling or showing fondness or tenderness.,50,
affirmative,afirmativo,3.2,24,Norman - category 3; form 11,nope,yes,not included,6151,agreeing with.,14,
afraid,temeroso,NA,NA,NA,yes,nope,Allport Odbert - Column II,1395,feeling fear or apprehension.,29,
aggravating,agravante,NA,NA,NA,yes,nope,Allport Odbert - Column II,28483,causing great annoyance or frustration.,39,
aggressive,agresivo,6.5,25,Norman - category 1; form 5,nope,yes,Allport Odbert - Column I,2830,characterized by hostility in action.,37,
agitable,agitable,2.4,26,Norman - category 2; form 1,nope,yes,Allport Odbert - Column IV,NA,capable of being troubled or disturbed.,39,
agitated,agitado,NA,NA,dropped,nope,nope,Allport Odbert - Column II,18325,"upset or excited, especially emotionally.",41,
agitative,agitado,2.9,27,Norman - category 2; form 2,nope,yes,Allport Odbert - Column III,NA,"causing others to feel tense, irritable, or restless.",53,
agreeable,agradable,5.5,28,Norman - category 1; form 4,nope,yes,Allport Odbert - Column III,19714,pleasing or likable.,20,
aimful,objetivo,1.6,29,Norman - category 3; form 1,nope,yes,Allport Odbert - Column I,NA,having purpose and/or goals.,28,
aimless,sin objetivo,3.1,30,Norman - category 1; form 2,nope,yes,Allport Odbert - Column III,32241,characterized by or having no purpose.,38,
airy,aireado,NA,NA,Norman - category 3; form 3,nope,nope,Allport Odbert - Column I,14661,light in style or manner.,25,
alarmable,alarmable,1.6,31,Norman - category 3; form 12,nope,yes,not included,NA,tending to readily sense danger; excitable.,43,
alcoholic,alcohólico,NA,NA,NA,yes,nope,Allport Odbert - Column II,13416,"regularly drinking too much beer, wine, or liquor.",36,
alert,alerta,4.2,32,Norman - category 1; form 4,nope,yes,Allport Odbert - Column I,7213,keenly attentive or responsive; quick to perceive.,50,
alive,viva,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,1586,animated; energetic.,20,
alone,solo,NA,NA,NA,yes,nope,Allport Odbert - Column IV,999,solitary; separate from everyone or everything else.,52,
aloof,a distancia,4.8,33,Norman - category 1; form 1,nope,yes,Allport Odbert - Column I,20840,indifferent; uninvolved or distant.,35,
altruistic,altruista,5,34,Norman - category 2; form 3,nope,yes,Allport Odbert - Column I,22307,unselfishly devoted to the welfare of others.,45,
amazing,increíble,NA,NA,NA,yes,nope,Allport Odbert - Column III,2285,"causing wonder, great surprise, or astonishment.",48,
ambiguous,ambiguo,NA,NA,dropped,nope,nope,Allport Odbert - Column III,9238,unclear; uncertain; obscure.,28,
ambitious,ambicioso,6.2,35,Norman - category 1; form 4,nope,yes,Allport Odbert - Column III,5239,having or showing a strong desire and determination to succeed.,63,
ambivalent,ambivalente,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,14821,conflicted about one's feelings and emotions.,45,
amenable,dócil,NA,NA,dropped,nope,nope,Allport Odbert - Column III,22118,"agreeable; pliable; willing to respond, agree, or submit.",57,
amiable,amable,2.9,36,Norman - category 1; form 5,nope,yes,Allport Odbert - Column III,23044,congenial; characterized by or showing a friendly disposition; free of ill will.,80,
amicable,amistoso,3.5,37,Norman - category 2; form 1,nope,yes,Allport Odbert - Column III,33829,friendly; characterized by good will.,37,
amorous,amoroso,3.2,38,Norman - category 1; form 3,nope,yes,Allport Odbert - Column I,28066,generally inclined to feeling romantic love or engaging in romantic or sexual activity.,87,
amusing,divertido,NA,NA,NA,yes,nope,Allport Odbert - Column III,11792,able to entertain or divert.,36,
analytical,analítico,5.1,39,Norman - category 1; form 5,nope,yes,Allport Odbert - Column I,9357,relating to or using logical reasoning.,51,
anarchistic,anarquista,NA,NA,Norman - category 2; form 1,nope,nope,Allport Odbert - Column I,77634,of a person who encourages disobedience toward any or all established governments.,82,
anecdotal,anecdótico,NA,NA,dropped,nope,nope,Allport Odbert - Column I,14052,prone to telling stories or reports based on personal and usually unscientific observations.,92,
angelic,angelical,3.5,40,Norman - category 3; form 2,nope,yes,Allport Odbert - Column III,26256,beautifully innocent or kind.,58,
angry,enfadado,NA,NA,NA,yes,nope,Allport Odbert - Column II,1844,"having a strong feeling of or showing annoyance, displeasure, or hostility.",76,
animated,animado,4.9,41,Norman - category 1; form 4,nope,yes,Allport Odbert - Column I,8697,"full of activity, spirit, or excitement.",40,
annoyed,molesto,NA,NA,NA,yes,nope,Allport Odbert - Column II,11193,feeling somewhat angry or irritated.,36,
annoying,molesto,NA,NA,NA,yes,nope,Allport Odbert - Column III,10275,irritating; bothersome.,42,
